feature_set,test_run,n_test,n_features,n_train,n_val,accuracy,macro_f1,best_epoch,early_stopped
all,log_20260223_142511.490,293,123,1745,308,0.6245733788395904,0.6002976190476191,24,True
all,log_20260226_102148.990,145,123,1870,331,0.7655172413793103,0.7485276583133459,43,True
all,log_20260309_141435.414_partA,664,123,1429,253,0.8554216867469879,0.8776295601734864,40,True
all,log_20260309_141435.414_partB,664,123,1429,253,0.8900602409638554,0.8401146719274246,17,True
all,log_20260326_120021.508,580,123,1501,265,0.453448275862069,0.6487248188192969,44,True
top_mi,log_20260223_142511.490,293,25,1745,308,0.6825938566552902,0.5755194741194972,74,True
top_mi,log_20260226_102148.990,145,25,1870,331,0.8137931034482758,0.7936216688510266,81,True
top_mi,log_20260309_141435.414_partA,664,25,1429,253,0.8599397590361446,0.8926160938241475,40,True
top_mi,log_20260309_141435.414_partB,664,25,1429,253,0.9081325301204819,0.807601725105084,28,True
top_mi,log_20260326_120021.508,580,25,1501,265,0.4482758620689655,0.642372475625565,78,True
all_no_speed,log_20260223_142511.490,293,120,1745,308,0.6279863481228669,0.5553465837510223,45,True
all_no_speed,log_20260226_102148.990,145,120,1870,331,0.7655172413793103,0.7628549945051767,30,True
all_no_speed,log_20260309_141435.414_partA,664,120,1429,253,0.8614457831325302,0.8883387719790684,33,True
all_no_speed,log_20260309_141435.414_partB,664,120,1429,253,0.8840361445783133,0.8491794784488524,13,True
all_no_speed,log_20260326_120021.508,580,120,1501,265,0.45689655172413796,0.6545776205218929,26,True
