feature_set,test_run,n_test,n_features,n_train,n_val,accuracy,macro_f1,best_epoch,early_stopped
all,log_20260223_142511.490,293,123,1745,308,0.6791808873720137,0.5970224518611615,44,True
all,log_20260226_102148.990,145,123,1870,331,0.8827586206896552,0.8773523517803126,31,True
all,log_20260309_141435.414_partA,664,123,1429,253,0.8298192771084337,0.8617516337042277,28,True
all,log_20260309_141435.414_partB,664,123,1429,253,0.8810240963855421,0.7878333885148806,15,True
all,log_20260326_120021.508,580,123,1501,265,0.46379310344827585,0.6544708313020869,20,True
top_mi,log_20260223_142511.490,293,25,1745,308,0.689419795221843,0.5993496690279875,66,True
top_mi,log_20260226_102148.990,145,25,1870,331,0.8482758620689655,0.831718510963794,31,True
top_mi,log_20260309_141435.414_partA,664,25,1429,253,0.8945783132530121,0.9141038763976704,54,True
top_mi,log_20260309_141435.414_partB,664,25,1429,253,0.8900602409638554,0.8288032766359948,24,True
top_mi,log_20260326_120021.508,580,25,1501,265,0.4586206896551724,0.6549181411210171,32,True
all_no_speed,log_20260223_142511.490,293,120,1745,308,0.6382252559726962,0.5926615078661862,43,True
all_no_speed,log_20260226_102148.990,145,120,1870,331,0.8620689655172413,0.8560428371424935,21,True
all_no_speed,log_20260309_141435.414_partA,664,120,1429,253,0.8569277108433735,0.8846145165992078,26,True
all_no_speed,log_20260309_141435.414_partB,664,120,1429,253,0.8644578313253012,0.7837192871921025,8,True
all_no_speed,log_20260326_120021.508,580,120,1501,265,0.45517241379310347,0.6535498124448065,40,True
