model,feature_set,imbalance,test_run,n_test,n_features,accuracy,macro_f1,degenerate_classes
LogisticRegression,all,unweighted,log_20260223_142511.490,293,123,0.6655290102389079,0.6090902222977695,None
LogisticRegression,all,balanced,log_20260223_142511.490,293,123,0.658703071672355,0.5944450585215479,None
RandomForest,all,unweighted,log_20260223_142511.490,293,123,0.6723549488054608,0.6209614739280572,None
RandomForest,all,balanced,log_20260223_142511.490,293,123,0.6621160409556314,0.6094994207670265,None
XGBoost,all,unweighted,log_20260223_142511.490,293,123,0.6109215017064846,0.550739918608953,None
XGBoost,all,balanced,log_20260223_142511.490,293,123,0.6177474402730375,0.5776278019674246,None
LogisticRegression,all,unweighted,log_20260226_102148.990,145,123,0.8206896551724138,0.808394625870354,None
LogisticRegression,all,balanced,log_20260226_102148.990,145,123,0.8482758620689655,0.8435192907669972,None
RandomForest,all,unweighted,log_20260226_102148.990,145,123,0.8413793103448276,0.8241433021806853,None
RandomForest,all,balanced,log_20260226_102148.990,145,123,0.8275862068965517,0.8145639400541361,None
XGBoost,all,unweighted,log_20260226_102148.990,145,123,0.8482758620689655,0.8329959514170041,None
XGBoost,all,balanced,log_20260226_102148.990,145,123,0.8689655172413793,0.8619418960244648,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partA,664,123,0.8885542168674698,0.9241153134570063,None
LogisticRegression,all,balanced,log_20260309_141435.414_partA,664,123,0.8975903614457831,0.9338710772857901,None
RandomForest,all,unweighted,log_20260309_141435.414_partA,664,123,0.8629518072289156,0.9001619415851004,None
RandomForest,all,balanced,log_20260309_141435.414_partA,664,123,0.8569277108433735,0.8915683104907953,None
XGBoost,all,unweighted,log_20260309_141435.414_partA,664,123,0.8629518072289156,0.8967578587819248,None
XGBoost,all,balanced,log_20260309_141435.414_partA,664,123,0.8599397590361446,0.8969120233649738,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partB,664,123,0.8554216867469879,0.7712137761913962,None
LogisticRegression,all,balanced,log_20260309_141435.414_partB,664,123,0.8493975903614458,0.7668434785352684,None
RandomForest,all,unweighted,log_20260309_141435.414_partB,664,123,0.8689759036144579,0.7944199325503751,None
RandomForest,all,balanced,log_20260309_141435.414_partB,664,123,0.8674698795180723,0.7842884593138079,None
XGBoost,all,unweighted,log_20260309_141435.414_partB,664,123,0.8960843373493976,0.8452342216957065,None
XGBoost,all,balanced,log_20260309_141435.414_partB,664,123,0.8900602409638554,0.8498123877539683,None
LogisticRegression,all,unweighted,log_20260326_120021.508,580,123,0.45689655172413796,0.6587608809399955,None
LogisticRegression,all,balanced,log_20260326_120021.508,580,123,0.4586206896551724,0.6598389997729931,None
RandomForest,all,unweighted,log_20260326_120021.508,580,123,0.45,0.6456534478377439,None
RandomForest,all,balanced,log_20260326_120021.508,580,123,0.45,0.6437317734794545,None
XGBoost,all,unweighted,log_20260326_120021.508,580,123,0.4586206896551724,0.6524562016925207,None
XGBoost,all,balanced,log_20260326_120021.508,580,123,0.4586206896551724,0.6533602177840071,None
LogisticRegression,top_mi,unweighted,log_20260223_142511.490,293,25,0.6552901023890785,0.6271545046091874,None
LogisticRegression,top_mi,balanced,log_20260223_142511.490,293,25,0.6552901023890785,0.6256972851256731,None
RandomForest,top_mi,unweighted,log_20260223_142511.490,293,25,0.6723549488054608,0.6059354842288003,None
RandomForest,top_mi,balanced,log_20260223_142511.490,293,25,0.6689419795221843,0.6031223531223531,None
XGBoost,top_mi,unweighted,log_20260223_142511.490,293,25,0.6450511945392492,0.5781191644828648,None
XGBoost,top_mi,balanced,log_20260223_142511.490,293,25,0.6450511945392492,0.5862707776204709,None
LogisticRegression,top_mi,unweighted,log_20260226_102148.990,145,25,0.8413793103448276,0.8329397358523573,None
LogisticRegression,top_mi,balanced,log_20260226_102148.990,145,25,0.8758620689655172,0.8660714285714285,None
RandomForest,top_mi,unweighted,log_20260226_102148.990,145,25,0.8275862068965517,0.8293494517264576,None
RandomForest,top_mi,balanced,log_20260226_102148.990,145,25,0.7862068965517242,0.7873220522474252,None
XGBoost,top_mi,unweighted,log_20260226_102148.990,145,25,0.8413793103448276,0.8310154277118139,None
XGBoost,top_mi,balanced,log_20260226_102148.990,145,25,0.8551724137931035,0.8490652557319224,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partA,664,25,0.8734939759036144,0.9249978680474217,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partA,664,25,0.8674698795180723,0.9268878530134694,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partA,664,25,0.8313253012048193,0.8864964607064527,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partA,664,25,0.838855421686747,0.897731550475703,None
XGBoost,top_mi,unweighted,log_20260309_141435.414_partA,664,25,0.8554216867469879,0.9093849872272542,None
XGBoost,top_mi,balanced,log_20260309_141435.414_partA,664,25,0.8433734939759037,0.9037594042620087,None
LogisticRegression,top_mi,unweighted,log_20260309_141435.414_partB,664,25,0.8840361445783133,0.8334752043665721,None
LogisticRegression,top_mi,balanced,log_20260309_141435.414_partB,664,25,0.8644578313253012,0.8192158178851798,None
RandomForest,top_mi,unweighted,log_20260309_141435.414_partB,664,25,0.8644578313253012,0.7869220798212133,None
RandomForest,top_mi,balanced,log_20260309_141435.414_partB,664,25,0.8704819277108434,0.7885925207831769,None
