model,feature_set,imbalance,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,evaluable_folds
LogisticRegression,all,balanced,0.7346861897395395,0.1578800236938481,0.7592004753232277,0.11120266172872223,5.0
LogisticRegression,all,unweighted,0.7247468419045134,0.1548380811220223,0.7461376884978145,0.10788001352840881,5.0
LogisticRegression,top_mi,balanced,0.6843828934662978,0.14620374335592776,0.7322489382788286,0.096568759692094,5.0
LogisticRegression,top_mi,unweighted,0.6407364257548023,0.1307159736337173,0.6688852788684001,0.09963026552062941,5.0
RandomForest,all,balanced,0.721035574568487,0.15854024390465846,0.7482087599319194,0.1044217069589161,5.0
RandomForest,all,unweighted,0.7256084854895632,0.16075245489387158,0.7520615605951386,0.10562835555060622,5.0
RandomForest,top_mi,balanced,0.7115336880061142,0.16967437672744715,0.7438478291933902,0.12350745968793177,5.0
RandomForest,top_mi,unweighted,0.7192266795793271,0.16557940304777358,0.7480621137798286,0.11414737608597096,5.0
XGBoost,all,balanced,0.7049312301577736,0.1970453155398724,0.7416169833673717,0.1462427876686008,5.0
XGBoost,all,unweighted,0.6988988246737686,0.19677181294905988,0.7308295879211747,0.14615452556278155,5.0
XGBoost,top_mi,balanced,0.7125598545765974,0.17440696983291246,0.7506073063599586,0.12681414932074903,5.0
XGBoost,top_mi,unweighted,0.7120841586896012,0.1734467374840054,0.7467557903870469,0.1281679488408612,5.0
