model,feature_set,imbalance,test_run,n_test,accuracy,macro_f1,degenerate_classes
LogisticRegression,all,unweighted,log_20260223_142511.490,293,0.6484641638225256,0.6038715890303558,None
LogisticRegression,all,balanced,log_20260223_142511.490,293,0.658703071672355,0.614284337797323,None
RandomForest,all,unweighted,log_20260223_142511.490,293,0.6245733788395904,0.6038863008971704,None
RandomForest,all,balanced,log_20260223_142511.490,293,0.6279863481228669,0.6046084663465051,None
XGBoost,all,unweighted,log_20260223_142511.490,293,0.4709897610921502,0.4907777212054845,None
XGBoost,all,balanced,log_20260223_142511.490,293,0.4709897610921502,0.5028273352663596,None
LogisticRegression,all,unweighted,log_20260226_102148.990,145,0.8,0.7716373089507419,None
LogisticRegression,all,balanced,log_20260226_102148.990,145,0.8482758620689655,0.8354011542344457,None
RandomForest,all,unweighted,log_20260226_102148.990,145,0.8068965517241379,0.7963821218723179,None
RandomForest,all,balanced,log_20260226_102148.990,145,0.7931034482758621,0.7884399551066217,None
XGBoost,all,unweighted,log_20260226_102148.990,145,0.8344827586206897,0.8217038007863696,None
XGBoost,all,balanced,log_20260226_102148.990,145,0.8482758620689655,0.8340874811463047,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partA,664,0.875,0.916642563753754,None
LogisticRegression,all,balanced,log_20260309_141435.414_partA,664,0.8795180722891566,0.9188297917856202,None
RandomForest,all,unweighted,log_20260309_141435.414_partA,664,0.8689759036144579,0.9021481661411094,None
RandomForest,all,balanced,log_20260309_141435.414_partA,664,0.8644578313253012,0.8986243320909226,None
XGBoost,all,unweighted,log_20260309_141435.414_partA,664,0.8614457831325302,0.9029000631625456,None
XGBoost,all,balanced,log_20260309_141435.414_partA,664,0.875,0.9161043190634105,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partB,664,0.8433734939759037,0.7775127724663304,None
LogisticRegression,all,balanced,log_20260309_141435.414_partB,664,0.8283132530120482,0.7657471330409638,None
RandomForest,all,unweighted,log_20260309_141435.414_partB,664,0.8689759036144579,0.7932567412186837,None
RandomForest,all,balanced,log_20260309_141435.414_partB,664,0.8644578313253012,0.790062664873824,None
XGBoost,all,unweighted,log_20260309_141435.414_partB,664,0.8810240963855421,0.7937216475807426,None
XGBoost,all,balanced,log_20260309_141435.414_partB,664,0.8734939759036144,0.8000619264998324,None
LogisticRegression,all,unweighted,log_20260326_120021.508,580,0.45689655172413796,0.6610242082878899,None
LogisticRegression,all,balanced,log_20260326_120021.508,580,0.4586206896551724,0.6617399597577854,None
RandomForest,all,unweighted,log_20260326_120021.508,580,0.4586206896551724,0.6646344728464119,None
RandomForest,all,balanced,log_20260326_120021.508,580,0.45517241379310347,0.6593083812417233,None
XGBoost,all,unweighted,log_20260326_120021.508,580,0.44655172413793104,0.6450447068707313,None
XGBoost,all,balanced,log_20260326_120021.508,580,0.45689655172413796,0.6550038548609511,None
LogisticRegression,top_mi,unweighted,log_20260223_142511.490,293,0.5767918088737202,0.5767724867724867,None
LogisticRegression,top_mi,balanced,log_20260223_142511.490,293,0.6245733788395904,0.6149243921397396,None
RandomForest,top_mi,unweighted,log_20260223_142511.490,293,0.6177474402730375,0.598329156223893,None
RandomForest,top_mi,balanced,log_20260223_142511.490,293,0.5870307167235495,0.5665471923536439,None
XGBoost,top_mi,unweighted,log_20260223_142511.490,293,0.5699658703071673,0.5523768025163741,None
XGBoost,top_mi,balanced,log_20260223_142511.490,293,0.5699658703071673,0.5633043568180235,None
LogisticRegression,top_mi,unweighted,log_20260226_102148.990,145,0.6758620689655173,0.5707123878277436,None
