model,feature_set,imbalance,test_run,n_test,accuracy,macro_f1,degenerate_classes
LogisticRegression,all,unweighted,log_20260223_142511.490,293,0.6484641638225256,0.6038715890303558,None
LogisticRegression,all,balanced,log_20260223_142511.490,293,0.658703071672355,0.614284337797323,None
RandomForest,all,unweighted,log_20260223_142511.490,293,0.6245733788395904,0.6038863008971704,None
RandomForest,all,balanced,log_20260223_142511.490,293,0.6279863481228669,0.6046084663465051,None
XGBoost,all,unweighted,log_20260223_142511.490,293,0.49146757679180886,0.4993501338548958,None
XGBoost,all,balanced,log_20260223_142511.490,293,0.46757679180887374,0.5121810468525797,None
LogisticRegression,all,unweighted,log_20260226_102148.990,145,0.8,0.7716373089507419,None
LogisticRegression,all,balanced,log_20260226_102148.990,145,0.8482758620689655,0.8354011542344457,None
RandomForest,all,unweighted,log_20260226_102148.990,145,0.8068965517241379,0.7963821218723179,None
RandomForest,all,balanced,log_20260226_102148.990,145,0.7931034482758621,0.7884399551066217,None
XGBoost,all,unweighted,log_20260226_102148.990,145,0.8620689655172413,0.8521799912625602,None
XGBoost,all,balanced,log_20260226_102148.990,145,0.8413793103448276,0.8310293771707696,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partA,664,0.875,0.916642563753754,None
LogisticRegression,all,balanced,log_20260309_141435.414_partA,664,0.8795180722891566,0.9188297917856202,None
RandomForest,all,unweighted,log_20260309_141435.414_partA,664,0.8689759036144579,0.9021481661411094,None
RandomForest,all,balanced,log_20260309_141435.414_partA,664,0.8644578313253012,0.8986243320909226,None
XGBoost,all,unweighted,log_20260309_141435.414_partA,664,0.8659638554216867,0.9035279950725476,None
XGBoost,all,balanced,log_20260309_141435.414_partA,664,0.8719879518072289,0.9196830043638263,None
LogisticRegression,all,unweighted,log_20260309_141435.414_partB,664,0.8433734939759037,0.7775127724663304,None
LogisticRegression,all,balanced,log_20260309_141435.414_partB,664,0.8283132530120482,0.7657471330409638,None
RandomForest,all,unweighted,log_20260309_141435.414_partB,664,0.8689759036144579,0.7932567412186837,None
RandomForest,all,balanced,log_20260309_141435.414_partB,664,0.8644578313253012,0.790062664873824,None
XGBoost,all,unweighted,log_20260309_141435.414_partB,664,0.8810240963855421,0.8022575999776914,None
XGBoost,all,balanced,log_20260309_141435.414_partB,664,0.8719879518072289,0.798416216031531,None
LogisticRegression,all,unweighted,log_20260326_120021.508,580,0.45689655172413796,0.6610242082878899,None
LogisticRegression,all,balanced,log_20260326_120021.508,580,0.4586206896551724,0.6617399597577854,None
RandomForest,all,unweighted,log_20260326_120021.508,580,0.4586206896551724,0.6646344728464119,None
RandomForest,all,balanced,log_20260326_120021.508,580,0.45517241379310347,0.6593083812417233,None
XGBoost,all,unweighted,log_20260326_120021.508,580,0.4517241379310345,0.6483834763404656,None
XGBoost,all,balanced,log_20260326_120021.508,580,0.4586206896551724,0.6551841564084724,None
LogisticRegression,top_mi,unweighted,log_20260223_142511.490,293,0.5802047781569966,0.5707692307692308,None
LogisticRegression,top_mi,balanced,log_20260223_142511.490,293,0.6143344709897611,0.6004692097659253,None
RandomForest,top_mi,unweighted,log_20260223_142511.490,293,0.6313993174061433,0.595721384884229,None
RandomForest,top_mi,balanced,log_20260223_142511.490,293,0.6313993174061433,0.5797074441959772,None
XGBoost,top_mi,unweighted,log_20260223_142511.490,293,0.5733788395904437,0.5612486105443851,None
XGBoost,top_mi,balanced,log_20260223_142511.490,293,0.590443686006826,0.5753968253968255,None
LogisticRegression,top_mi,unweighted,log_20260226_102148.990,145,0.6758620689655173,0.5707123878277436,None
