test_run,class,train_count,test_count,count_flag,speed_tvd,speed_flag
Run1,dirt_track,595,119,OK,0.010084033613445342,OK
Run1,grass,308,28,OK,0.14935064935064934,OK
Run1,soil,485,48,OK,0.09085051546391754,OK
Run2,dirt_track,569,145,OK,0.04105205745106355,OK
Run2,grass,238,98,OK,0.05162064825930375,OK
Run2,soil,471,62,OK,0.06479008287103624,OK
Run3,dirt_track,590,124,OK,0.054866047020229625,OK
Run3,grass,240,96,OK,0.10624999999999996,OK
Run3,soil,416,117,OK,0.08360042735042736,OK
Run4,dirt_track,494,220,OK,0.04361428045638571,OK
Run4,grass,305,31,OK,0.15568482284505553,OK
Run4,soil,362,171,OK,0.08712157927045977,OK
Run5,dirt_track,608,106,OK,0.0334222939424032,OK
Run5,grass,253,83,OK,0.08219439020905757,OK
Run5,soil,398,135,OK,0.11434952540480181,OK
